code,system
10031,gprdproduct
6666,gprdproduct
10305,gprdproduct
31858,gprdproduct
39738,gprdproduct
43679,gprdproduct
10310,gprdproduct
1049,gprdproduct
1902,gprdproduct
24309,gprdproduct
11326,gprdproduct
11961,gprdproduct
16,gprdproduct
24828,gprdproduct
25718,gprdproduct
2607,gprdproduct
29054,gprdproduct
31870,gprdproduct
48021,gprdproduct
484,gprdproduct
48974,gprdproduct
50949,gprdproduct
54430,gprdproduct
56883,gprdproduct
59728,gprdproduct
60127,gprdproduct
1137,gprdproduct
23878,gprdproduct
2628,gprdproduct
6006,gprdproduct
6007,gprdproduct
11951,gprdproduct
25211,gprdproduct
11977,gprdproduct
33139,gprdproduct
41766,gprdproduct
12964,gprdproduct
9129,gprdproduct
12992,gprdproduct
18217,gprdproduct
20127,gprdproduct
20650,gprdproduct
21770,gprdproduct
22232,gprdproduct
22305,gprdproduct
23593,gprdproduct
2986,gprdproduct
3,gprdproduct
30920,gprdproduct
31211,gprdproduct
31953,gprdproduct
31954,gprdproduct
32036,gprdproduct
32210,gprdproduct
33320,gprdproduct
33656,gprdproduct
33662,gprdproduct
33668,gprdproduct
33676,gprdproduct
34309,gprdproduct
34434,gprdproduct
34942,gprdproduct
377,gprdproduct
393,gprdproduct
40144,gprdproduct
41594,gprdproduct
42218,gprdproduct
44639,gprdproduct
45840,gprdproduct
46925,gprdproduct
47937,gprdproduct
49060,gprdproduct
49685,gprdproduct
50555,gprdproduct
50926,gprdproduct
52618,gprdproduct
53816,gprdproduct
54284,gprdproduct
54565,gprdproduct
54997,gprdproduct
55230,gprdproduct
56007,gprdproduct
56995,gprdproduct
56996,gprdproduct
57057,gprdproduct
59791,gprdproduct
685,gprdproduct
7518,gprdproduct
9044,gprdproduct
13882,gprdproduct
18030,gprdproduct
14517,gprdproduct
15364,gprdproduct
49799,gprdproduct
51474,gprdproduct
53791,gprdproduct
645,gprdproduct
15367,gprdproduct
35967,gprdproduct
7520,gprdproduct
15779,gprdproduct
9432,gprdproduct
16184,gprdproduct
26967,gprdproduct
58112,gprdproduct
16611,gprdproduct
32154,gprdproduct
381,gprdproduct
17180,gprdproduct
17456,gprdproduct
3726,gprdproduct
17704,gprdproduct
17920,gprdproduct
36543,gprdproduct
9301,gprdproduct
17926,gprdproduct
18261,gprdproduct
6226,gprdproduct
18329,gprdproduct
31938,gprdproduct
31956,gprdproduct
32992,gprdproduct
33293,gprdproduct
34,gprdproduct
34485,gprdproduct
34611,gprdproduct
34666,gprdproduct
34762,gprdproduct
34796,gprdproduct
34797,gprdproduct
41512,gprdproduct
434,gprdproduct
43434,gprdproduct
43709,gprdproduct
43806,gprdproduct
47992,gprdproduct
51561,gprdproduct
53178,gprdproduct
53804,gprdproduct
58331,gprdproduct
59021,gprdproduct
59253,gprdproduct
19189,gprdproduct
6696,gprdproduct
19255,gprdproduct
27435,gprdproduct
2047,gprdproduct
52856,gprdproduct
20840,gprdproduct
37541,gprdproduct
395,gprdproduct
2105,gprdproduct
22618,gprdproduct
21380,gprdproduct
21382,gprdproduct
21921,gprdproduct
25335,gprdproduct
22138,gprdproduct
8186,gprdproduct
22776,gprdproduct
24622,gprdproduct
3309,gprdproduct
23488,gprdproduct
24960,gprdproduct
254,gprdproduct
31210,gprdproduct
34386,gprdproduct
41569,gprdproduct
48000,gprdproduct
48165,gprdproduct
49220,gprdproduct
52044,gprdproduct
52280,gprdproduct
52905,gprdproduct
53622,gprdproduct
53711,gprdproduct
54526,gprdproduct
54734,gprdproduct
55579,gprdproduct
56736,gprdproduct
60278,gprdproduct
23841,gprdproduct
31894,gprdproduct
23932,gprdproduct
24025,gprdproduct
9144,gprdproduct
28784,gprdproduct
306,gprdproduct
28810,gprdproduct
32178,gprdproduct
29759,gprdproduct
29848,gprdproduct
30022,gprdproduct
36521,gprdproduct
430,gprdproduct
31001,gprdproduct
32728,gprdproduct
657,gprdproduct
7539,gprdproduct
31499,gprdproduct
3155,gprdproduct
3386,gprdproduct
32314,gprdproduct
34233,gprdproduct
33317,gprdproduct
8645,gprdproduct
34385,gprdproduct
40381,gprdproduct
43060,gprdproduct
45643,gprdproduct
45851,gprdproduct
4679,gprdproduct
56503,gprdproduct
57585,gprdproduct
50166,gprdproduct
54353,gprdproduct
7516,gprdproduct
9939,gprdproduct
8185,gprdproduct
